"Timestamp","Series","Grouping","Value"
"2026-01-31 07:45:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","2:15 AM",5.48504734039307
"2026-01-31 08:00:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","2:30 AM",5.61991691589355
"2026-01-31 08:15:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","2:45 AM",5.24159145355225
"2026-01-31 08:30:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","3:00 AM",5.30775737762451
"2026-01-31 08:45:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","3:15 AM",6.0544171333313
"2026-01-31 09:00:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","3:30 AM",5.61743211746216
"2026-01-31 09:15:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","3:45 AM",5.17366027832031
"2026-01-31 09:30:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","4:00 AM",5.44236660003662
"2026-01-31 09:45:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","4:15 AM",5.46333456039429
"2026-01-31 10:00:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","4:30 AM",5.33041286468506
"2026-01-31 10:15:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","4:45 AM",4.98245096206665
"2026-01-31 10:30:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","5:00 AM",5.00978231430054
"2026-01-31 10:45:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","5:15 AM",6.04867076873779
"2026-01-31 11:00:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","5:30 AM",4.67933320999146
"2026-01-31 11:15:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","5:45 AM",4.76719570159912
"2026-01-31 11:30:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","6:00 AM",4.00848817825317
"2026-01-31 11:45:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","6:15 AM",4.06030511856079
"2026-01-31 12:00:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","6:30 AM",4.07746601104736
"2026-01-31 12:15:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","6:45 AM",3.08891654014587
"2026-01-31 12:30:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","7:00 AM",3.06666946411133
"2026-01-31 12:45:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","7:15 AM",2.62350845336914
"2026-01-31 13:00:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","7:30 AM",3.61987662315369
"2026-01-31 13:15:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","7:45 AM",4.79748773574829
"2026-01-31 13:30:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","8:00 AM",3.22269868850708
"2026-01-31 13:45:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","8:15 AM",3.20258212089539
"2026-01-31 14:00:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","8:30 AM",5.19260835647583
"2026-01-31 14:15:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","8:45 AM",4.22828817367554
"2026-01-31 14:30:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","9:00 AM",7.78716802597046
"2026-01-31 14:45:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","9:15 AM",11.5650653839111
"2026-01-31 15:00:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","9:30 AM",21.0906524658203
"2026-01-31 15:15:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","9:45 AM",23.3579730987549
"2026-01-31 15:30:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","10:00 AM",24.7316493988037
"2026-01-31 15:45:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","10:15 AM",22.5566959381104
"2026-01-31 16:00:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","10:30 AM",18.3435039520264
"2026-01-31 16:15:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","10:45 AM",19.2123260498047
"2026-01-31 16:30:00","POWERHOUSE_1.A_BLOCK Current Avg (A)","11:00 AM",20.0265522003174
